news,class
农民工被欠薪12万余元讨薪未果反被刺伤。华商报讯去讨薪补贴家用，没想到钱没要到，4名还被一伙人持刀刺伤。昨日，37岁的程先生头部裹着纱布，在医院里来回走动着，他实在是不知道如何是好。他是长安人，也是一个木工工队的工头，2016年4月至6月，经人介绍，他带着手下的十多个工人承包了户县涝滨南路上一家名为福年华KTV的木工活，活干完了，除了支取了4.8万元的生活费外，工地还欠他12万左右的工费，“他们给了个结算单，上面算的是12.2万元，还承诺在2016年9月15日前分三次支付完毕，这都快过春节了，还没见一分钱。”程先生和几名工友讨薪却都被打伤程先生说，他给KTV的老板朱某打了无数个电话，后来他的号码被拉黑，根本打不通，他去了户县二三十次，都没找见人。2017年1月2日，实在是没办法了，程先生就和几名工友一起，再次前往KTV索要工钱，当时，KTV还在施工中。可从中午12时一直等到下午1时30分许，他们都没见到老板。一名工友有点急了，上到KTV的二楼，将电闸给拉了，里面停电了，“有人下来查看，又要上楼来推电闸，我就堵着说，赶紧给工钱，不然不能推电闸，我话刚说完，就有人冲出来，冲着我的眼就是一拳，随后，更多的人冲了上来，有两人拿着匕首，在我的头部划了一刀。”被划后，这名工友开始求救。在楼底下的工友听见上面发出声音，就赶过来看个究竟，23岁的工友曹先生说，他刚到楼梯，就被人掐住脖子，从楼梯往下推，还拿匕首扎他。37岁的工友程先生说，他也是上楼查看时，遇到人拿匕首捅他的胸部，他拿左胳膊一挡，胳膊被捅伤了。随后经过检查，他的左上臂是刀砍伤以及贯穿伤，已经连夜做了手术。工头程先生的头部也有划伤，还有一名工友被从楼上推下来，造成胳膊骨折。工友们报警后，拿刀的一伙人跑下楼驾驶一辆小轿车离开。120急救车赶到后，将5名受伤的工友拉往医院，其中4人都是刀伤，一人是骨折。“我们是农民工，就是要个工钱，到年底了都没要到，推个电闸也是想见到负责人，他们怎么能这样呢，还动起了刀子?”昨日上午，在521医院住院部，工头程先生非常气愤。程先生出示的木工工费结算单是2016年7月13日签的，上面写着7月15日至8月1日支付5万元，8月1日至8月15日支付5万元，8月15日至9月15日支付2.2万元，总计12.2万元。昨日，华商联系上事发KTV的负责人朱某，朱某称，木工活本来是包给了监理，由监理给程先生他们支付，可监理离职了，“我此前是股东，后来把股份转让了，手上还有一点股，我又没说不给钱，最近资金紧张，1月底肯定会解决到位。”问到2日下午是谁动刀伤人的，朱某说：“我不清楚，程先生不是拍有照片吗?一看照片不就明白了。”昨日中午，华商报前往户县的这家KTV，附近人称，2日下午，的确有几名农民工被打伤了。知情人还说，这家KTV共3层，可顶层上还有一层违建。程先生也证实了此事，“朱某此前称，他有关系呢。”华商报从户县警方处了解到，目前，警方正在对此事进行调查。,0
公安部：网上恶意抢号违法犯罪猖獗，严重扰乱社会秩序。，公安部网络安全保卫局巡视员、副局长张宏业在公安部新闻发布会上表示。3月7日，公安部通报了全国公安机关开展“净网2018”专项行动的有关战果，引起广泛关注。公安部新闻发言人郭林表示，公安部决定在全国范围内继续开展“净网2019”专项行动，对网上违法犯罪活动始终保持严打高压态势，维护好人民群众生命财产安全。据张宏业通报，当前，传统违法犯罪正加速向以电信、互联网等为媒介的非接触性犯罪转移，借助网络的新型犯罪日益增多，大量非法“第四方支付”平台不断涌现，恶意抢占医疗卫生公共资源、网约暴力刑事犯罪等多发高发，极大危害网络安全与人民群众生命财产安全。按照公安部“净网2019”专项行动部署要求，重点聚焦人民群众关心关注的重点热点问题，重拳打击网络违法犯罪活动，坚持“打早、打小、打苗头、打链条”，于近期成功打掉一利用非法软件抢占医疗卫生公共资源的犯罪团伙和一非法“第四方支付”平台，及时预警上百起网约暴力刑事犯罪。随后，张宏业介绍了近期的典型案例，其中包括北京公安机关网安部门侦破利用软件恶意抢占知名医院号源案。“当前，网上非法囤号、恶意抢号等违法犯罪活动猖獗，违法犯罪人员利用患者求医心切的心理，非法制作恶意软件抢占各大医院专家号源，再高价倒卖牟取非法利益，严重扰乱社会公共秩序，侵害广大患者合法权益。对此，公安部网安局部署各地公安机关切实加大打击力度。”张宏业称。2018年12月，北京公安机关网安部门接群众报案，“京医通”挂号平台中北京部分知名医院号源一经放出即被“秒抢”，后台访问量激增，患者无法通过此渠道正常挂号。北京公安机关网安部门立即成立专案组开展侦查，迅速查明该犯罪团伙主要成员及利用恶意软件绕过正常验证机制非法抢占号源的犯罪事实。2019年1月10日，专案组在北京、河南、山西、云南等地将高某等4名主要犯罪嫌疑人抓获。4月15日，在广东揭阳将非法制作、传播该恶意软件的某软件公司负责人李某某等4名犯罪嫌疑人抓获。新京报王俊编辑于音校对卢茜,0
黄坤明在江西调研时强调　　高扬爱国主义旗帜　传承伟大革命精神　　激发奋斗新时代的强大力量。黄坤明在江西调研时强调高扬爱国主义旗帜传承伟大革命精神激发奋斗新时代的强大力量新华社北京6月13日电6月10日至13日，中共中央政治局委员、中宣部部长黄坤明在江西调研时强调，要深入学习宣传习近平新时代中国特色社会主义思想，认真贯彻落实习近平总书记在江西考察时的重要指示精神，以庆祝新中国成立70周年和“不忘初心、牢记使命”主题教育为契机，广泛开展革命传统教育、理想信念教育，引导广大干部群众高扬爱国主义旗帜、传承伟大革命精神，激发奋斗新时代的强大力量。调研期间，黄坤明深入赣州的兴国、于都、瑞金、寻乌等地，瞻仰兴国将军园、中华苏维埃共和国临时中央政府旧址，参观中央红军长征出发纪念馆、中央革命根据地历史博物馆，深入社区、农村、企业、学校和宣传文化单位，了解革命旧址保护、爱国主义教育和基层宣传思想工作，认真听取干部群众意见建议。黄坤明指出，赣州是著名的革命老区，这片光荣的红土地承载着党的初心和使命，见证着党领导人民可歌可泣的艰苦斗争，孕育了伟大的苏区精神，为我们坚守初心、砥砺奋进提供了不竭精神动力。要加强革命旧址保护，深入挖掘红色资源，教育引导干部群众特别是青少年饮水思源、继往开来，坚定理想信念、赓续红色基因，奋力走好新时代的长征路。要广泛开展“我和我的祖国”群众性主题宣传教育活动，增强仪式感、参与感、现代感，提升针对性和实效性，充分激发人们爱党爱国爱社会主义的巨大热情。要建好用好新时代文明实践中心、县级融媒体中心，发挥“学习强国”平台的聚合引领作用，面对面、心贴心、键对键做好思想政治工作。黄坤明来到中宣部定点帮扶的寻乌县，看望贫困群众，查看扶贫项目，同当地干部和帮扶企业深入交流。他强调，要落实党中央关于精准扶贫、精准脱贫的战略部署，把脱贫攻坚和乡村振兴结合起来，建立稳定脱贫长效机制，保持帮扶工作稳定性连续性，巩固脱贫成果，保障贫困群众真脱贫、稳脱贫。要坚持扶贫和扶志、扶智相结合，加强农村精神文明建设，大力弘扬新时代奋斗精神，激发脱贫致富奔小康的内生动力，让老区人民过上更加幸福的生活。（完）,0
云南民族大学食堂起火浓烟滚滚无人员伤亡。图为云南民族大学食堂着火现场。中新网昆明10月8日电8日，从昆明市消防支队获悉，当日12时43分，位于昆明市呈贡区大学城的云南民族大学雨花校区食堂2楼发生火灾，浓烟滚滚，13时30分火被扑灭，无人员伤亡。8日12时43分，位于昆明市呈贡区的云南民族大学雨花校区食堂2楼发生火灾，昆明市消防支队接警后，立即调派救援力量赶赴现场处置，12时55分，救援力量先后到达现场，13时30分，昆明市消防支队将火扑灭，无人员伤亡，据了解，现场燃烧物质为排烟管里的油起火。,0
富士康：如果苹果一定想搬生产线，我们还行。在董事长郭台铭刚刚放言“若被大陆关厂‘关就关谁怕谁’”后，昨天，富士康方面也确认，已准备好在必要时配合其最大客户苹果公司将生产线移出中国大陆。不过，一半收入靠苹果公司的富士康强调，此举为应急计划，富士康仅约25%的生产能力位于中国大陆以外地区，苹果公司尚未没有提出将生产转移出大陆的指示。事实上，苹果公司总裁库克曾多次批评美国加征关税行为，并强调“迄今为止，中国从未针对过苹果”。12日，国台办发言人安峰山对郭台铭的言论作出回应：“对岛内选举期间一些政治人物的言论我不作评论。两岸经贸往来和交流合作对大家都是互利互惠的事情。”外界注意到，富士康目前正面临一系列挑战：除美国加征关税外，其业务也受到苹果“砍单”的影响。同时，富士康新一届高管并未拥有和郭台铭一样的“明星效应”，而这将影响富士康今后的发展。2016年10月13日，郭台铭在杭州云栖大会发表演讲。图片提问：郭台铭在大陆有很多投资和工厂，岛内舆论认为，他的经济命脉会被大陆掌握，因此可能会影响到他的两岸政策。日前郭台铭接受媒体访问时被问及，如果大陆以关他的工厂对他进行施压，他会怎么回应。郭台铭称，“关就关，谁怕谁”。请问国台办对此有何评论。对此，国台办发言人安峰山回应称：“对岛内选举期间一些政治人物的言论我不作评论。两岸经贸往来和交流合作对大家都是互利互惠的事情。”富士康面临多项挑战观察者网此前报道，去年底以来，台湾PMI指数连续紧缩，直到今年4月才微幅超越景气荣枯线至51.7%，5月却再次骤跌。而在制造业五项组成指针中，新增订单、生产数量、人力雇用与存货转为紧缩，供货商交货时间转为下降。本月3日，台湾“中华经济研究院”公布5月制造业PMI，骤跌至景气荣枯线以下。同一天，台湾“行政院前院长”赖清德在接受台湾《联合报》采访时呛声郭台铭，称鸿海会受到非常大的冲击，“我甚至认为郭台铭应该优先救鸿海公司，因为鸿海的大限将至”。另外，5月27日，台当局“发展委员会”上月底数据显示，岛内的景气分数连续四个月闪烁象征景气趋弱的黄蓝灯，显示目前景气尚无明显好转的迹象。而台湾经济发展研究中心公布的调查也称，岛内消费者5月信心指数也出现下滑。从绝对水准来看，在经济景气、物价水准、购买耐用性产品时机、投资股票时机以及家庭经济状况等6项未来半年细分指标均属悲观。本文系观察者网独家稿件，未经授权，不得转载。,1
2019中国公益慈善项目大赛推介会在长沙举行。2019中国公益慈善项目大赛推介会在长沙举行“非遗，该项目致力于帮助残疾人就业与生活便利，图为项目帮助残疾人认领走地鸡并转化销售。优质项目“大爱邵阳”负责人王群英正在进行项目讲解，呼吁人们更多关爱留守儿童的心理健康与教育问题。,0
土耳其购买俄防空系统土方F35飞行员被美停止训练。因不满土耳其购买俄罗斯的S-400防空导弹系统，美国于6月10日停止了土耳其派往美国的F-35战机飞行员的训练。路透社援引美国国防部官员的6月10日的话称，土耳其派往美国亚利桑那州卢克空军基地进行F-35战机训练的飞行员目前已经停止训练。据报道，美方称土耳其购买俄罗斯制造的S-400防空导弹系统一事对洛克希德-马丁公司生产的F-35战斗机构成威胁。美国国防部发言人迈克·安德鲁斯表示，如果土方不改变其政策，美方会继续减少土方在F-35战机项目中的参与。美国国防部于6月7日表示，若美国和土耳其在7月31日前无法解决土耳其购买俄罗斯S-400防空导弹系统一事，美国将迫使在美训练的土耳其F-35战机飞行员离开美国。路透社指出，当时美国代理防长沙纳汉称已在美国的土耳其飞行员可以留至7月底，此次训练停止的时间早于外界预料。据新华社报道，根据美土先前达成的交易，美方将向土方出售100架F-35战机。土耳其2017年与俄罗斯签订协议，购买4套S-400防空系统。美国等北约国家多次警告土耳其不要购买这一俄制系统，认为该系统无法与北约武器系统兼容，且可能有助于俄方今后定位及追踪美国及盟国的F-35战机。而土耳其方面多次表态仍将购买S-400系统。,0
长假6天中国旅游消费超4500亿接待游客近5.6亿人次。中新社北京10月6日电(阮煜琳)国庆假期进入第六天，长线游客陆续返程，民航、铁路、公路相继进入返程高峰。国家旅游局数据中心最新综合测算，10月6日全国旅游接待人数0.6亿人次，同比增长11.1%；旅游消费475亿元(人民币，下同)，同比增幅12.8%。10月1日至6日，国庆假期旅游消费已超过4500亿元，达到4537.5亿元，旅游接待人数接近5.6亿人次。随着长假进入尾声，长线游客陆续返程，民航、铁路、公路相继进入返程高峰。国家旅游局表示，6日，游客更多地选择周边地区游览观光，亲子游玩、乡村休闲、文化体验、康体健身是假日后期的旅游热点。返程小高峰、近程出游和本地休闲“三峰并流”，北上广等大型城市进城交通压力加大。6日，返程客流高峰开始启动，全国铁路预计发送旅客1160万人次，预计增开旅客列车601列，其中多数由西安、南昌等地向北京、上海、广州、杭州、重庆等大型城市增开。道路方面，旅游区道路交通流明显下降，午后起各大城市进城方向陆续出现拥堵，机场、火车站、长途客运站等交通枢纽拥堵加剧。民航方面，机票价格继续回升，折扣幅度明显减少。分地区看，北京仍为最受欢迎的旅游目的地之一。10月6日，北京市监测的180个主要A级景区接待游客282.8万人次。其中，故宫接待8.2万人次；天坛公园接待6.3万人次；八达岭景区接待3.9万人；古北水镇接待3.2万人次，同比增长34%。(完)(新闻网),0
邱少云胞弟邱少华病逝生前等来正义判决书。9月29日，邱少云名誉权案代理律师向病床上的邱少华老人传达判决书内容。那一天，老人特意嘱咐家人为其换上了正装。青年网张炎良摄中国青年网北京10月20日电饮料有限公司一般人格权纠纷案一审公开宣判，判决二被告于判决生效之日起三日内公开发布赔礼道歉公告，向原告邱少华赔礼道歉，消除影响，并赔偿原告邱少华精神损害抚慰金1元。9月29日，第三个烈士纪念日前夕，邱少云名誉权案代理律师胡忠义专程从北京前往重庆市铜梁区人民医院，将该案一审判决书送到了邱少云烈士胞弟邱少华的手中。彼时，老人已病倒在床。得知即将拿到判决书，那一天，邱少华老人特地嘱咐家里人帮忙脱下病号服，换上了正装。当中国青年网进病房时，老人看起来非常虚弱，仅能勉强倚靠在摇起的病床上。但在收到判决书那一刻，86岁的邱少华老人抑制不住心中的激动，一下子坐了起来，用家乡话连说了两个“高兴”。他还通过中国青年网向此案付出辛勤努力的人们表示感谢。“当初就是为了维护英雄的形象，我们才作出了起诉的决定，目的就是希望能够通过此案引起全社会特别是年轻人对英雄的崇敬，革命先烈的形象不容污蔑！”邱少云的侄子邱光兵告诉中国青年网，其叔邱少华一直持续关注此案的进展，一年多的漫长等待，让他身心疲惫，得知宣判结果后，一病不起，住进了医院。邱少华是家中年纪最小的孩子，上面有三个哥哥，邱少云排行老二。父母先后去世，邱少云四兄弟从小孤苦伶仃。2015年4月，邱少华老人在接受采访时曾向中国青年网回忆起自己与二哥相处的那些时光，“家里的叔叔伯伯帮我们兄弟几个在外头找活干，大哥邱东云被地主拉去放牛，后来，三哥邱少全为生计也去为地主做长工，很少回家。1945年，我和二哥邱少云一起包了一块耕地种稻谷。”邱少华告诉，由于长期挨饿，那时的他瘦骨如柴，个头只跟锄头一般高，大部分农活便都落在了二哥邱少云肩上，“二哥对我很照顾，重活累活都是他做。而且，他宁愿自己饿肚子也要多给我一些吃的。”“后来，二哥被抓了壮丁。”在家乡藕塘湾送别二哥的邱少华不曾想到，那次见面，竟成了永别。直到1949年，四川解放。解放军从壮丁营中救出了邱少云。同年12月25日，满怀感激之情的邱少云参加了中国人民解放军。而后，邱少云作为一名中国人民志愿军，参加抗美援朝战争。1952年10月，邱少云英勇牺牲在战场。“有一天，邻居去赶集，在黑板上看到了二哥牺牲的消息。”那时的邱少华正在田间插秧，“你家邱少云牺牲在朝鲜战场了”，这句话像刀子一样插在他的心头。中国青年网在采访中了解到，奔赴朝鲜的前一天，邱少云给家里寄了封信。邱少华老人生前曾告诉，这是二哥唯一的家书。邱少云在信中告诉家人，“前些日子，我报名参加了中国人民志愿军，明天就要到朝鲜去打佬了。我在朝鲜多打美国佬，你们在家里要把分的地种好，多打些公粮，支援抗美援朝战争。我决心杀敌立功，带着光荣花回来看你们。抗美援朝，保家卫国！”而今，这封信陈列在重庆铜梁邱少云烈士纪念馆。1950年10月19日，中国人民志愿军跨过鸭绿江，抗美援朝，保家卫国。2016年10月19日，最高人民法院召开新闻发布会，通报人民法院依法保护英雄人物名誉权等人格权益典型案例，维护邱少云、狼牙山五壮士等英雄名誉。来源：中国青年网,0
瑜伽站姿，每天5分钟，等于跑步40分钟，还能明显塑形。颜美不及体态美体态美了整个人气质就不一样了瑜伽站姿，改善体态想要体态优美首先要学会站，分享8个瑜伽站姿，每天5分钟，让你身材挺拔，练出最美体态。1，山式站立，双脚并拢（经期双脚略分开）双腿并拢，收紧大腿肌肉，足弓上提双手在身体两侧向下伸展目视前方，保持8个呼吸山式是所有体式的根基，看似简单，但是练起来并不简单，如果你想学习正确的站姿，这个体式是最好的。2，树式山式，左脚保持平衡，屈右膝把右脚脚掌放在左大腿根部双手在胸前合十保持8个呼吸，换边树式不仅可以增强腿部的肌肉，同时提高身体的平衡感，调整双肩，骨盆，以及整个身体的形态。3，幻椅式站立，双脚并拢，脊柱向上延展吸气，双手向上举过头顶呼气，屈膝，臀部向后向下尽量让大腿平行垫面，膝盖不超过脚尖保持8个呼吸幻椅式是改善体态最好的体式之一，同时这个体式对于臀部，膝盖和背部都是非常好的。4，鹰式山式，抬起右腿，绕过左膝盖用右脚背贴住左小腿下方双臂上举，左手臂从上方压在右手臂上双手肘关节重叠，掌心相对保持8个呼吸，反侧重复拉伸肩膀，消除肩部僵硬，强化双脚脚踝，提高平衡能力。5，女神式变体站立，双脚分开约一腿长脚尖外展45°，吸气，手臂举过头顶呼气，保持脚跟抬高，屈膝下蹲膝盖外展，保持8个呼吸女神式可以加强腿部的肌耐力，促进骨盆区域的血液循环，和强化身体的平衡性。6，战士二式双脚打开一腿长，手臂体侧平举左脚跟外展，右脚尖外展右脚跟对准左脚足弓呼气，曲右膝，大小腿90°转头向右，保持8个呼吸，换边战士二式可以使腿部肌肉更匀称，增强腿部和背部肌肉弹性，这个体式同时为后期高难度的体式做好准备。7，站立前屈变体山式，双手在背后十指交扣吸气，延展脊柱呼气，从髋部向下折叠双手垂向地板方向保持8个呼吸前屈体式可以延�N绳肌，缓解背部和腿部不适，减缓心跳，使脊椎神经恢复活力。8，双角式山式，双脚分开一腿长的距离吸气，延展脊柱，双手臂侧平举呼气，身体向前向下屈手肘，让头顶接触垫面双脚，双手，头部在同一直线保持8个呼吸作为一个修复体式，有助于血液回流到躯干和头部，增强消化功能，缓解腿部和臀部肌肉的紧张和僵硬。更多瑜伽干货请关注瑜伽解剖学,1
云南省2022年将不再分文理科统一高考语数外。2022年云南省高考文理不分科统一高考语数外《云南省深化考试招生制度改革实施方案》经省政府常务会议审议通过，于昨日正式向社会公布。按方案设定的高考改革时间表和路线图，我省将从2019年秋季入学的高中一年级学生开始启动高考综合改革，到2022年高考时全面实施，届时高考文理不分科。方案涵盖了从义务教育阶段到高等教育阶段考试招生的全局性变革，涉及小升初、初中学业水平考试、高中学业水平考试、高职院校分类考试招生、普通高考乃至继续教育等一系列考试招生。面对目前中小学择校热等问题，方案多举措进行破解，包括：完善义务教育免试就近入学的具体办法，试行学区制和九年一贯制对口招生；改进高中阶段学校考试招生方式，逐步建立基于初中学业水平考试，结合综合素质评价的高中阶段学校招生制度；实行优质普通高中和优质中等职业学校招生名额合理分配到区域内初中的办法，进一步落实和完善进城务工人员随迁子女就学和升学考试的政策措施；加强义务教育阶段民办学校招生改革。自2019年秋季入学的高中一年级学生开始执行分为合格性考试和等级性考试的高中学业水平考试办法，由省教育厅组织实施。科目为语文、数学、外语、思想政治、历史、地理、物理、化学、生物、信息技术、通用技术、体育与健康、艺术院校单独考试招生、中职技能拔尖人才免试就读高职院校、参加省内普通高校专升本考试等方式进入更高级别的院校深造。方案明确，技能拔尖高职应届毕业生，可免试就读普通本科高校。在2017年，普通高校专升本考试小语种试行优秀学生免试入学政策。我省南亚东南亚语种的高职高专优秀应届毕业生，可免试就读对应的南亚东南亚语种本科专业。方案明确，主动服务我省民族团结进步示范区、生态文明建设排头兵、面向南亚东南亚辐射中心建设，加大对边疆地区和民族地区考生招生照顾力度，积极支持并实施少数民族预科班、特有民族班等照顾措施，确保边疆少数民族考生录取率稳中有升，高于全省平均增长水平。方案提出，实施好国家、地方和高校的农村贫困地区定向招生专项计划工作，形成保障农村学生有机会上重点高校和省属本科院校的长效机制。云报全媒体罗南1。进一步提高全省高等教育毛入学率2。增加农村学生上重点高校人数3。加大边疆少数民族人才选拔力度4。完善中小学招生办法破解择校难题1。完善普通高中学业水平考试2。规范高中学生综合素质评价3。加快推进高职院校分类考试1。减少和规范高考加分2。完善和规范自主招生3。完善高校招生选拔机制4。改进录取方式5。拓宽社会成员终身学习通道6。加强义务教育阶段民办学校招生改革同时，探索基于统一高考和普通高中学业水平考试成绩、参考综合素质评价的多元录取机制。来源：云南网,1
四川一楼盘推迟1年半不交房开发商:没钱装电梯。该楼盘电梯尚未安装。近段时间，自贡本地网络上出现了“韦业新天地楼盘股东携款跑路，导致资金链断裂无法交房”的传言，一时间搞得人心惶惶。经调查后得知，开发该楼盘的四川省韦业房地产集团有限公司确实存在资金紧张，但股东携款潜逃一事则毫无根据。因资金问题，该楼盘2期的7号、8号房的水电气以及电梯安装延迟，直接导致交房时间一拖再拖，遂引起了购房者的集体不满。12月27日上午，四川省韦业房产印发承诺公告书，向购房者承诺，新天地一期住房及门面在2017年2月28日前交房，二期住房及门面在2017年4月30日前交房。如不能按期交房，从到期日起违约金按万分之三计算。购房者：承诺去年交房到如今都还一拖再拖“我去年5月份买的房，二期7栋，买的时候承诺的当年6月份交房，结果到现在都没定交房时间。”12月27日，华西城市读本在韦业新天地楼盘售房部见到了购房者黄富洪，他表示，从买房至今他已经找过开发商不下10次，“每次催问交房一事，他们都是找理由拖延。”黄富洪表示，自己长年在外地打工，买这房子都是为了方便孩子读书，“我家是旁边农村的，但是娃娃在区里面的学校读书，每次放学回家天都黑了，所以就想方便孩子。”黄富洪告诉，这房子的问题，此前他也听到了购房者之间流传的说法，“有人说开发商的股东卷钱跑了，但我认为是谣传。”同时，黄富洪还特意去打听了楼盘延迟交房的原因，“2期的水电气还有电梯都没装好，听说主要是资金出了问题。”黄富洪说。旁边，2015年1月份买房的刘大姐也对黄富洪的观点表示认同，刘大姐称，她买房时，开发商向她承诺当年12月就能交房，但到现在也没交。据了解，该楼盘2期共两栋住房，涉及已经交房签合同的上百名购房者，交房时间一再拖延是引发多数购房者不满的主要原因。开发商：将于明年交房超期部分按万分之三赔偿“公司资金紧张是事实，但传言说股东卷钱跑了，则是子虚乌有的事情。”四川省韦业房地产集团有限公司一位不愿具名的部门负责人告诉，因去年市场不景气，加上一部分房屋和商铺没能卖出去，公司的资金变得十分紧张，导致楼盘的电梯安装一直拖延，由此耽误了交房，“但现在已经没问题了，电梯的钱我们已经付了首款给对方企业。”此时，该负责人出示了一张银行支付明细，上面显示，22万余元的电梯首款已经于今年12月6日转给了一家电梯设备商，“我们已经通知了对方尽快发货、安装。”售房部内，面对数十名购房者的提问，四川省韦业房地产集团有限公司韦姓负责人表示，此前曾有个别购房者找到公司，提出单独支付额外的赔偿的要求，但公司方面并未答应，“推测可能就是他们放出了传言。”该韦姓负责人表示，开发商对于每一位购房者都是公平的，违约金都以购房合同为依据进行。随后，该公司印发了一份《承诺公告书》散发给现场的购房者。根据该《承诺公告书》显示，韦业房地产集团公司承诺，一期住房及门面在2017年2月28日前交房，二期住房及门面在2017年4月30日前交房。如果不能按期交房，从到期日起违约金按照万分之三计算。,0
美洲杯揭幕在即东道主巴西已做好准备。宫若涵）当地时间6月12日上午，南美洲足联与2019年巴西美洲杯组委会在巴西圣保罗的莫伦比球场举行新闻发布会，并介绍了赛事筹备情况。6月14日，美洲杯的揭幕战将在莫伦比球场举行，东道主巴西队将对阵玻利维亚队。南美洲足联赛事运营总监乌戈·菲格雷多表示：“在巴西首度主办美洲杯的一百年之后，以及巴西上一次举办美洲杯的三十年之后，很荣幸能够再次来到这里。我们可以说这将成为历史上最好的一届美洲杯，因为我们投入了大量时间和人力物力，制定了新的组织标准，在营销、仲裁和反禁药方面都将留下一笔遗产。”2019年巴西美洲杯组委会运营总监阿格贝托·吉马良斯表示，本届美洲杯门票总数的65%已经售出。他说：“我们的目标是售出70%。我们相信随着比赛的进行，赛事将得到更多推广，会有更多人愿意购买球票。”他还表示，近来巴西举办的一系列重大赛事，例如2013年的联合会杯，2014年世界杯和2016年奥运会，令其获得了经验。据美洲杯组委会的艺术总监埃德松·埃德曼表示，在揭幕战之前将举行一个时长为十分钟的开幕式，将有400名演出人员和100名来自不同国家的音乐家登台。这其中就包括巴西音乐家莱奥·桑塔纳和哥伦比亚音乐家卡罗尔·G。他们在今天的新闻发布会上推出了2019美洲杯官方主题歌“震动南美”的音乐短片。出席发布会的还包括巴西前国脚、1994和2002两届世界杯冠军队成员卡福。关于东道主的前景，他预测称，尽管缺少了明星内马尔，但巴西队仍将杀入本届美洲杯的决赛。2019年美洲杯是第46届美洲杯赛事，将于6月14日至7月7日在巴西的圣保罗、里约热内卢、阿雷格里港、贝洛奥里藏特和萨尔瓦多等5座城市举行。此前两届美洲杯的冠军都被智利队获得。（完）,0
温州三幢约5层楼高楼房倒塌有人员被掩埋。2016年10月10日凌晨4时30分许，温州市鹿城区双屿街道永兴巷87号附近发生一起楼房倒塌事故，三幢约5层楼高的房屋发生垮塌。有人员被掩埋。目前，当地武警武警支队出动60名官兵紧急赶赴现场投入救援。公安、消防等力量也派出大量人员参与救援。,0
台湾桃园歹徒挟持9名人质持枪与警方对峙后被捕。台湾桃园市一家车行12日晚间惊传枪手挟持人质事件，历经近5小时的对峙谈判，9名人质平安获释，2名嫌犯被逮捕。桃园警方与歹徒对峙、谈判(图片嫌犯的亲人到场喊话，以平复他们的情绪。到了晚间10时30分许，嫌犯又释放3名男员工，晚间10时55分再释放4人，此时9名人质都被放出且未受伤，嫌犯也交出3把手枪。报道称，警方随后又与嫌犯对峙，吴清湖指出，2名嫌犯在晚间11时10分再交出最后2把长枪，这时嫌犯身上已经没有武器，经过警方持续沟通，嫌犯后来主动向警方投案，整起事件正式落幕。“中时电子报”12日以“惊魂5小时”来形容此次事件，并称警方初步查清2名歹徒疑似因涉及桃园地区某汽车旅馆枪击案，被警方锁定后逃亡。11日凌晨，中坜志广路一处民宅遭人扫射连开11枪，警方证实也是挟持车行人质的2名歹徒所为。,0
