news,class
"政治建警铸牢忠诚警魂。政治建警铸牢忠诚警魂政治轮训班学员深入学习习近平总书记重要讲话和全国公安工作会议精神（一）六月的北京，天清气朗。6月12日上午9时，中国人民公安大学礼堂，公安机关领导干部学习贯彻全国公安工作会议精神政治轮训班开班。此后近20天，公安部机关局级干部及直属单位主要负责同志，各省级公安机关领导班子成员，市（地、州、盟）公安局长，县（市、区、旗）公安局长，公安院校党委书记、院校长和省级公安机关政治部分管教育训练工作的副主任共计约3300人，将分期在中国人民公安大学和中国人民警察大学接受轮训，全面学习贯彻习近平总书记重要讲话和全国公安工作会议精神。不忘初心，牢记使命。国务委员、公安部党委书记、部长赵克志在开班仪式上强调，要深入学习贯彻习近平总书记在全国公安工作会议上的重要讲话精神，增强“四个意识”、坚定“四个自信”、做到“两个维护”，把学习贯彻全国公安工作会议精神作为开展“不忘初心、牢记使命”主题教育和深化“践行新使命、忠诚保大庆”实践活动的重要举措，突出政治建设、强化理论武装，抓住关键少数、抓好示范引领，努力以领导干部学在深处、干在实处、走在前列的实际行动为全警树立榜样、做好表率，不断推动全国公安工作会议精神学习贯彻工作往深里走、往心里走、往实里走，进一步把全警的思想和认识统一到党中央关于加强新时代公安工作的重大战略部署上来，把全警的智慧和力量凝聚到履行新时代职责使命、为新中国成立70周年创造安全稳定政治社会环境上来。践行新使命，忠诚保大庆。在轮训班现场聆听开班授课的全国公安厅局长和公安部机关局级干部纷纷表示，将深入学习贯彻习近平总书记重要讲话和全国公安工作会议精神，深入开展“不忘初心、牢记使命”主题教育和“践行新使命、忠诚保大庆”实践活动，不断增强“四个意识”、坚定“四个自信”、做到“两个维护”，全力推进政治建警，铸牢忠诚警魂，努力锻造一支“四个铁一般”的高素质过硬公安铁军，全力以赴投身庆祝新中国成立70周年大庆安保维稳工作。坚持党对公安工作的绝对领导习近平总书记在全国公安工作会议上强调，要从政治上建设和掌握公安机关，引导全警增强“四个意识”、坚定“四个自信”、做到“两个维护”，始终在思想上政治上行动上同党中央保持高度一致。党政军民学，东西南北中，党是领导一切的。“现场聆听赵克志部长授课，让我对习近平总书记重要讲话和全国公安工作会议精神有了更为深刻的理解与把握，对做好今后人事训练工作信心更强、底气更足、干劲更大。”公安部人事训练局局长冯延表示，将紧密结合公安人事训练工作实际，坚持服务中心、服务实战、服务基层、服务民警，大力推进公安队伍革命化正规化专业化职业化建设，着力建设一支绝对忠诚于以习近平同志为核心的党中央、党和人民满意的公安铁军，为公安机关切实履行好维护国家安全和社会稳定的职责使命提供坚强的组织和人才保证。首都公安机关肩负着保卫党中央安全、维护首都和谐稳定的重大政治责任。“这次政治轮训班，是推动学习贯彻习近平总书记重要讲话和全国公安工作会议精神往深里走、往实里做的一项有力举措。”北京市公安局常务副局长亓延军表示，首都公安将始终把对党绝对忠诚这一建警之魂融入血脉、见诸行动，毫不动摇地坚持和加强党对公安工作的绝对领导，把维护政治安全置于首要位置，做到坚定坚决、不折不扣、落实落细，把“两个维护”落实到公安工作各方面。“我们将把加强政治建警与当前公安中心工作紧密结合起来，当好天津""卫""、守牢""护城河""，全力以赴做好新中国成立70周年大庆安保维稳工作，全力打造津门公安铁军。”天津市副市长、公安局局长董家禄表示，天津公安将认真学习贯彻习近平总书记重要讲话和全国公安工作会议精神，深入开展“不忘初心、牢记使命”主题教育，把政治建警始终作为公安机关必须坚持的根本方针和长期任务。“公安姓党”是公安机关永远不变的根和魂，政治建警是公安机关永远不变的根本方针。河南省副省长、公安厅厅长舒庆表示，河南公安将坚决维护习近平总书记党中央的核心、全党的核心地位，坚决维护党中央权威和集中统一领导。“我们将坚定不移抓好科学理论武装，紧紧围绕""不忘初心、牢记使命""主题教育，强化忠诚教育，坚持不懈用习近平新时代中国特色社会主义思想武装全警头脑，永葆绝对忠诚、绝对纯洁、绝对可靠的政治本色。”舒庆说。“在全国上下深入学习贯彻全国公安工作会议精神之际，部党委举办这次大规模政治轮训，必将引领全警学习领会习近平总书记重要讲话精神达到新境界。”湖北省副省长、公安厅厅长曾欣表示，我们将以此次轮训为契机，按照公安部党委、湖北省委部署要求，把对党绝对忠诚融入血脉，深入开展“不忘初心、牢记使命”主题教育和“践行新使命、忠诚保大庆”实践活动，始终坚持党对公安工作绝对领导。“很有收获、很受启发。”聆听了赵克志部长的授课，四川省副省长、公安厅厅长叶寒冰表示，四川公安将始终把政治建警摆在首位，深入开展“不忘初心、牢记使命”主题教育和“践行新使命、忠诚保大庆”实践活动，引导全警不断增强“四个意识”、坚定“四个自信”、做到“两个维护”，矢志不渝做中国特色社会主义事业的建设者、捍卫者。坚持以人民为中心的发展理念为中国人民谋幸福，为中华民族谋复兴，是中国共产党人的初心和使命，是激励一代代中国共产党人前赴后继、英勇奋斗的根本动力。习近平总书记强调，为民服务解难题，重点是教育引导广大党员干部坚守人民立场，树立以人民为中心的发展理念，增进同人民群众的感情，自觉同人民想在一起、干在一起，着力解决群众的操心事、烦心事，以为民谋利、为民尽责的实际成效取信于民。人民公安来自人民，人民公安为了人民。“公安经侦部门将按照打好防范化解重大金融风险攻坚战行动方案、维护国家政治安全和社会稳定工作方案的部署，以新中国成立70周年大庆安保维稳工作为主线，以推进打击非法集资犯罪专项行动为重点，以更加优异的成绩向新中国成立70周年献礼。”公安部经济犯罪侦查局局长高峰表示，公安经侦部门将进一步增强“四个意识”、坚持“四个自信”、做到“两个维护”，确保将党中央、部党委各项部署落到实处。“收获很多、启发很大、理解更深。”公安部治安管理局局长李京生表示，治安系统将紧密结合开展“不忘初心、牢记使命”主题教育，深入学习贯彻习近平总书记重要讲话和全国公安工作会议精神，增强“四个意识”、坚定“四个自信”、做到“两个维护”，以创建“枫桥式公安派出所”牵引加强派出所工作，积极推出更多高质量的治安管理服务举措，深入推进治安管理大数据智能化建设应用，坚决捍卫政治安全、全力维护社会安定、切实保障人民安宁。“通过聆听授课，我更加深切地感受到了以习近平同志为核心的党中央对公安工作的高度重视和关心支持。”公安部禁毒局局长梁云说，要以开展“不忘初心、牢记使命”主题教育为动力，坚持党对禁毒工作的绝对领导、全面领导，坚持总体国家安全观和以人民为中心的发展思想，全面深化新时代禁毒人民战争，坚决遏制毒品问题发展蔓延。“我们要高举习近平新时代中国特色社会主义思想伟大旗帜，在思想上、政治上、行动上同以习近平同志为核心的党中央保持高度一致，增强""四个意识""、坚定""四个自信""、做到""两个维护""。”山西省副省长、公安厅厅长刘新云表示，山西公安将把树立理想信念作为育警铸魂、固本培元的根本，结合“不忘初心、牢记使命”主题教育和“践行新使命、忠诚保大庆”实践活动，以更加优异的成绩庆祝新中国成立70周年。“赵克志部长的授课紧扣当前公安工作新形势，让我们更加深刻地认识到了习近平总书记在全国公安工作会议上发表的重要讲话的重大意义。”山东省政府党组成员、省公安厅党委书记范华平表示，山东公安将认真组织好“不忘初心、牢记使命”主题教育，围绕群众最操心、最烦心、最需要的事找差距补短板，把维护平安、服务群众工作做细做深做实做透，切切实实提高群众的获得感、幸福感、安全感，为新中国成立70周年创造安全稳定的政治社会环境。“我们将进一步加强打防管控工作措施，进一步做优公安行政管理服务，进一步创新社会治理，力争走出一条符合超大城市特点和规律的社会治理新路子。”上海市副市长、公安局局长龚道安表示，上海公安将把学习贯彻习近平总书记重要讲话和全国公安工作会议精神与“不忘初心、牢记使命”主题教育相结合，进一步加强平安上海建设、法治上海建设、“智慧公安”建设和过硬队伍建设，努力交出一份让党和人民满意的答卷。努力打造一支高素质公安铁军习近平总书记强调，要坚持政治建警、全面从严治警，着力锻造一支有铁一般的理想信念、铁一般的责任担当、铁一般的过硬本领、铁一般的纪律作风的公安铁军。“要完成坚决捍卫政治安全、全力维护社会安定、切实保障人民安宁的新时代使命任务，必须坚持党对公安工作的绝对领导、全面领导。”公安部监所管理局局长朱守科表示，进入新时代，必须时刻牢记政治性是公安监所管理工作的第一属性，要矢志不渝加强公安监所的政治建设，深入开展“不忘初心、牢记使命”主题教育，严守党的政治纪律和政治规矩，毫不动摇地坚持党对公安监管工作的绝对领导、全面领导。“我们要用习近平新时代中国特色社会主义思想武装头脑，增强""四个意识""、坚定""四个自信""、做到""两个维护""，始终在思想上政治上行动上同以习近平同志为核心的党中央保持高度一致。”江苏省副省长、公安厅厅长刘旸表示，要坚决落实党对公安工作绝对领导，深入开展“不忘初心、牢记使命”主题教育和“践行新使命、忠诚保大庆”实践活动，落细落实全面从严治党治警制度措施，努力锻造“四个铁一般”的高素质公安铁军。“此次政治轮训班，必将掀起学习贯彻习近平总书记重要讲话精神的新高潮，推动全国公安工作会议精神落地见效。”福建省副省长、公安厅厅长田湘利表示，福建公安要深入开展“不忘初心、牢记使命”主题教育，聚焦“践行新使命、忠诚保大庆”实践活动，始终把党的绝对领导作为建警之魂，始终把履行新时代使命任务作为立警之本，大力弘扬新时代“枫桥经验”和“漳州110”精神，不断开创新时代福建公安工作新局面。“这次政治轮训班，是深入学习贯彻习近平总书记重要讲话和全国公安工作会议精神的重要举措，对于教育引导各级公安机关领导干部增强""四个意识""、坚定""四个自信""、做到""两个维护""，锻造""四个铁一般""的高素质过硬公安铁军具有十分重要的意义。”安徽省副省长、公安厅厅长李建中表示，安徽公安将进一步增强政治自觉、理论自觉、行动自觉，全力捍卫政治安全、维护社会安定、保障人民安宁，锻造江淮公安铁军。“这次政治轮训班，对进一步统一思想、凝聚共识，切实提高公安机关捍卫政治安全、维护社会安宁、保障人民安宁的能力和水平具有十分重要的意义。”广东省副省长、公安厅厅长李春生表示，广东公安将始终将政治建设置于公安工作和公安队伍建设首位，毫不动摇地坚持党对公安工作的绝对领导，深入开展“不忘初心、牢记使命”主题教育和“践行新使命、忠诚保大庆”实践活动，建立全警政治轮训制度，打牢广大民警高举旗帜、听党指挥、忠诚使命的思想根基。“赵克志部长的授课，坚持以习近平新时代中国特色社会主义思想为指导，密切联系公安工作实际，具有很强的思想性、针对性、操作性，使我们进一步加深了对全国公安工作会议精神的理解和把握。”贵州省副省长、公安厅厅长郭瑞民表示，贵州公安将不断增强“四个意识”、坚定“四个自信”、做到“两个维护”，始终坚持把学习贯彻全国公安工作会议精神与“不忘初心、牢记使命”主题教育、“践行新使命、忠诚保大庆”实践活动紧密结合起来，努力捍卫政治安全、维护社会安定、保障人民安宁。“我们将深入学习贯彻习近平总书记重要讲话和全国公安工作会议精神，坚决贯彻落实党中央治疆方略，不断加强队伍革命化正规化专业化职业化建设，全力确保新疆社会稳定和长治久安。”新疆维吾尔自治区副主席、公安厅厅长王明山表示，新疆公安将深入开展“不忘初心、牢记使命”主题教育和“践行新使命、忠诚保大庆”实践活动，确保全警切实统一思想认识、提高政治站位，确保新疆社会大局持续稳定，努力为新中国成立70周年创造安全稳定的政治社会环境。……奋进新时代，阔步新征程。大家一致表示，在以习近平同志为核心的党中央坚强领导下，全国公安机关坚持以习近平新时代中国特色社会主义思想为指导，全面贯彻落实习近平总书记重要讲话和全国公安工作会议精神，必将汇聚起磅礴力量，为新中国成立70周年大庆创造安全稳定的政治社会环境。",0
第三届汉藏双语移动应用程序征集评选启动。光明网北京6月13日电（李政葳）由国家互联网信息办公室移动网络管理局、青海省网信办、四川省网信办指导，中国网络社会组织联合会主办，四川宓禾改革发展的新成果，推动藏区更加繁荣和谐稳定。中国网络社会组织联合会秘书长赵晖表示，本次活动以“共通共融，促进汉藏文化深度融合”“共建共享，搭建汉藏移动互联平台”“交流合作，推动汉藏信息化建设携手共进”为主旨，以移动应用程序、小程序为征集对象，充分挖掘教育、医疗、通讯、旅游、电商等多领域汉藏双语移动应用需求。征集活动将牢牢抓住“移动优先”策略，以藏区群众工作生活的需求为出发点，邀请藏语言、互联网技术、投资运营等领域权威专家作为评审专家，在深入调研、充分论证的基础上，按照内容导向正确、正能量强劲、实用性强、运营水平高、涉藏内容丰富、社会参与度高等标准，征选出信息资讯、生活服务、休闲益智、应用工具等4大类20款优秀作品，给予流量、宣传、技术指导等方面支持。据了解，汉藏双语移动应用程序征集评选活动自2017年第一届举办以来，搭建起汉藏移动互联平台，更好地促进了汉藏经济文化共通共融，藏区群众也在移动互联网的快速发展下不断得到获得感、幸福感。本届征集活动以融合发展、注重落地转化效果为核心，致力于让网络红利惠及更多藏区群众。启动仪式上，第三届优秀汉藏双语移动应用程序征选活动报名通道也正式开启。,0
河北科大:已有机构运用韩春雨技术实现基因编辑。[河北科技大学就韩春雨实验结果受质疑作出书面回应称：已有机构用韩春雨团队技术实现基因编辑具体信息会适时向社会公布]针对一些国内外实验室提出无法重复韩春雨NgAgo技术实验结果一事，10月14日，河北科技大学向媒体提供一份题为《关于舆论质疑韩春雨成果情况的回应》的书面材料。全文如下：感谢社会各界对河北科技大学的关心、支持和爱护！2016年5月2日，我校教师韩春雨副教授作为通讯在国际期刊《自然•生物技术》,0
"河北一环境监测点被""保护"":阻大货车通行洒水降尘。石家庄学府路和柳荫街交口附近设有路障。近日，据石家庄媒体报道，石家庄市五七路街道办事处雇保安在学府路附近对过往大货车进行拦阻。据悉，拦车的目的是因为该路段上有一个大气环境监测站，为了大气环境监测数据“好看”，所以禁止大货车通过。当地媒体的电视画面显示，在石家庄学府路和柳荫街交口附近设有路障，路障中间仅留出大概两辆车通过的距离，旁边立着一块写有“禁止一切货运车辆通过”的警示牌。这些拦截车辆的人员穿着保安服，时不时地拦停驶过来的大货车，对大货车司机说，这条路不能过。据了解，这些拦截车辆的人员并不是当地的路政部门工作人员，也不是当地的交通警察，而是由这条路所属辖区的五七路街道办事处找来的保安。一名保安说，他们并没有执法权，查车是承包来的活。除了这处查车点外，从这里向西一直到3公里外的体育北大街交口还有一处查车点。他们要做的就是阻止一切大货车从这两点之间的学府路通过。据该保安介绍，因为这条路有一个大气环境监测站，所以要拦车，禁止一切大货车通过。据了解，保安口中所说的大气环境监测站位于河北经贸大学校内。对此，多数河北经贸大学的学生并不知道校内有这个监测站，只知道河北经贸大学院内经常出现洒水车，路面也常常是“湿漉漉”的状态。河北经贸大学的小田告诉北青报，这个监测站应该是在“一教”的教学楼后面，看上去像一片空地的地方，大家也是猜测了很久才知道是干什么的。其实，大多数的同学并不清楚学校有个大气环境监测站。这个监测站附近有很多树，校园内会有洒水车洒水，路面经常湿漉漉的。在河北经贸学院校内进行作业洒水车工作人员对当地媒体说，他是环保部门派来的，因为校园内有个大气环境监测站，所以要进行洒水。昨天，河北经贸大学宣传部的工作人员告诉北青报，学校校内确实有一个大气环境监测站，也经常有洒水车在校内洒水，但应该是学校环境的日常管理，是否与大气环境监测站的数据收集有关，这位工作人员表示并不知情。五七路街道办事处工作人员在接受当地媒体采访时称，设置查车点的原因主要是为了防止环境污染，具体的他也不是很清楚，负责的领导没在。北青报与石家庄市环境保护局取得联系，宣传部门的工作人员说，这件事不归他们管，需要联系市委宣传部。截至发稿前为止，石家庄市委宣传部并未对此事予以答复。为提高重污染天气应对水平，实现京津冀区域内重污染天气应对行动统一，天津市日前对该市《重污染天气应急预案》进行了修订，这是2013年天津重污染天气应急预案发布以来的第三次修订。注意到，此次预案主要对预警分级、启动条件进行了修改和完善。如新预案规定，当空气质量指数超过200发布四级蓝色预警、AQI持续2天超过200发布三级黄色预警。天津市环境应急与事故调查中心主任张凯说，新预案大大降低了重污染天气预警启动的条件，在预警分级标准上实现了京津冀及周边地区的统一。张凯告诉，对比原预案，新预案在应急措施上加严了扬尘、工业企业及机动车措施。如在控尘方面，启动三级预警及以上级别时，在原预案中停止工程渣土运输基础上，明确了建筑垃圾和渣土运输车、砂石运输车辆禁止上路行驶；同时增加了停止户外喷涂、粉刷、切割、护坡喷浆作业。自2013年10月发布重污染天气应急预案以来，截至目前，天津共启动应急响应41次，其中2013年2次、2014年7次、2015年19次、2016年13次。张凯说，通过启动应急响应，有效减轻了环境空气污染程度，缩短了污染时间。据新华社。",0
客服称暂不能退Note7央视发问:三星为何有恃无恐。2016年10月11日，三星公司宣布召回在中国大陆地区销售的全部Note7手机，从一个多月前到现在，三星在全球召回爆炸手机但不包括中国，在全球停止销售爆炸手机但又不包括中国，这种区别对待的政策引发了中国消费者的强烈质疑，在巨大的舆论压力下，三星终于宣布在中国市场展开召回行动。三星中国公司的最新声明表示：对于给中国消费者带来的不便再次表示真诚的歉意三星电子坚守“做中国人民喜爱的企业贡献于中国社会的企业”的承诺秉持质量和服务第一的信念为中国消费者带来最佳的产品和体验。中国古话说，听其言，观其行。三星在中国市场的召回行动中，是否真正表现出了道歉声明中所承诺的“为中国消费者带来最佳的产品和体验”呢？今天《消费主张》派出多路，对三星公司在中国市场的召回行动进行了体验。三星Note7依然有售10月12日一大早，《消费主张》在方仕通科技广场看到一个仍然在售卖三星Note7手机的商家，销售人员非常肯定地告诉，销售人员：5400元，咱这不是批发价嘛，外面卖6000多元呢。几分钟后，销售人员拿来了一台三星Note7手机，并且坚称没有接到相关通知。销售人员：国外召回，你看一下新闻。三星客服：目前没有细则，无法退换10月12日上午，我们的另一路来到了位于北京望京SOHO二层的三星服务中心。当向工作人员咨询已经购买的Note7手机该如何退换时，工作人员回答：你先打400问一下，问完我们再给你答复。,0
公安部破获特大侵犯公民个人信息案抓获201嫌疑人。新华社北京10月9日消息，9日从公安部获悉，为有效打击侵犯公民个人信息犯罪活动，经半年多的缜密侦查，公安部近期组织辽宁、四川等25个省区市公安机关对一起特大侵犯公民个人信息案开展集中收网行动，共抓获犯罪嫌疑人201名，成功铲除42个信息泄露源头，摧毁了9个涉案地域广、涉案人员多、信息数量、种类及涉案金额大的侵犯公民个人信息犯罪团伙。2015年11月以来，辽宁省公安机关在侦办一起侵犯公民个人信息案件中，发现了大量涉及全国各地的贩卖公民个人信息犯罪的线索。公安部对此高度重视，立即成立专案组，组织部署各地循线追踪，深入开展侦查工作，并逐渐摸清了犯罪团伙的组织架构和人员组成。在前期缜密侦查的基础上，公安部于近期统一组织辽宁、四川等25个省、区、市公安机关开展了集中抓捕行动，成功侦破该特大侵犯公民个人信息案。经初步查明，涉及该案的侵犯公民个人信息犯罪团伙均由信息泄露源头、二级代理商、下游代理商和客户多个层级组成，各团伙既独立形成上下线，又相互交叉，形成联系密切的犯罪集团，信息泄露源头相对独立，但同时为多个信息贩卖代理商提供信息，代理商通过建立微信群、QQ群买卖信息。例如，犯罪嫌疑人张某某等人通过微信从江西省赣州市某银行员工徐某某及上海市某信息服务有限公司员工陈某等人手中购买银行账户、手机定位等信息1万余条，加价倒卖，非法获利10万余元。该案涉及的公民个人信息种类繁多，涉及银行信息、民航信息、上网信息、快递信息等10余种个人信息，衍生电信网络诈骗、敲诈勒索等多种下游犯罪，危害十分严重。经对上述查获的公民个人信息进行比对，发现有19名持机人曾遭受电信网络诈骗，涉案金额870万元。再如，犯罪嫌疑人夏某某于2015年9月至2016年5月期间，多次从某侵犯公民个人信息犯罪团伙手法获取公民信息，用于非法追讨债务等违法犯罪活动，获利12万元。犯罪嫌疑人韩某某于2015年成立“商务调查公司”，从犯罪团伙购买大量公民个人信息，用于实施“找人、婚外情取证”等违法犯罪活动。公安部有关负责人表示，近年来，侵犯公民个人信息犯罪持续多发高发，诱发大量电信网络诈骗、敲诈勒索等下游犯罪，严重侵害群众利益，严重影响群众安全感，广大群众对此反响十分强烈。公安部对此高度重视，将持续保持对此类犯罪的严打高压态势，全链条打击涉案的违法犯罪人员，最大限度遏制侵犯公民个人信息犯罪活动，不断提高群众安全感，坚决保障群众合法权益。,0
李国祥任济南新旧动能转换先行区管委会主任，宋卫东卸任。李国祥资料图据济南新旧动能转换先行区管理委员会官网信息显示，6月9日上午10：00，先行区党工委副书记、管委会主任李国祥带队做客电视直播问政节目《作风监督面对面》。节目结束后，针对群众反映的相关问题，先行区立即采取行动。这意味着，李国祥已经接替宋卫东，出任济南新旧动能转换先行区党工委副书记、管委会主任。李国祥此前担任济南城市建设集团董事长、党委书记。济南城市建设集团成立于2017年6月2日，作为济南市六大市级投融资平台之一，是经济南市政府批准组建的国有独资公司，注册资本450亿元。截至目前，集团总资产1800多亿元，人员4600多人。此前，济南新旧动能转换先行区党工委副书记、管委会主任由宋卫东担任。据济南新旧动能转换先行区管理委员会官网信息显示，5月15日-16日，市委改革办专职副主任谢金岭一行赴先行区开展为期两天的专题调研。15日上午，先行区党工委副书记、管委会主任宋卫东带领相关人员首先与调研组进行深入交流。2017年5月，济南市新设立济南新旧动能转换先行区管理委员会（筹）。位于章丘区的明水经济技术开发区管理委员会加挂济南新旧动能转换先行区管理委员会（筹）牌子，实行“一个机构两块牌子”的管理体制，仍为市政府派出机构，规格由正处级调整为正局级。2018年6月，济南市机构编制委员会发文称，为适应工作需要，经研究并报省编办批准，明水经济技术开发区管理委员会加挂的“济南新旧动能转换先行区管理委员会（筹）”牌子更名为“济南新旧动能转换先行区管理委员会”。,0
中国清洁能源示范省青海发布首份《能源发展报告》。中新社西宁6月13日电(孙睿)《青海能源发展报告2018》(以下称《报告》)13日在青海省西宁市发布，这也是中国清洁能源示范省青海发布的首份《能源发展报告》。资料图：太阳能光伏板。中新社张兴龙摄青海省地处青藏高原东北部，水电资源丰富，太阳能资源得天独厚，风资源居全国前列，可用于光伏、风电建设的荒漠化土地资源丰富，是中国重要的能源接续基地。2018年，中国官方批复青海创建国家清洁能源示苑省。目前，青海省可再生能源装机占比、发电量占比、消纳占比居全国前列，能源发展成果丰硕。青海省发改委副主任、省能源局局长车军平介绍，该《报告》分能源综合、能源消费、能源供应、能源技术、能源政策和行动展望六个篇章，力求更好地从总体上把握青海省能源发展主脉络。《报告》显示，截至2018年底，青海可再生能源装机、发电量占比分别达到86.5%和86.2%，居全国前列。新能源装机达到1229万千瓦，首次超过水电装机，其中集中式光伏装机956万千瓦，居全国第一。同时，新能源大数据平台，光伏领跑者基地、多能互补基地、槽式光热电站、光伏发电实证试验基地等一批示范项目投入运行，有效带动了清洁能源快速发展。车军平说，2019年，青海将继续以新能源规模化开发为重点，以清洁能源示范使用为目标，以智能电网建设为保障，大力推进清洁能源产业优化升级，积极打造青海“电力特区”，加快能源生产方式和消费模式变革。(完),0
