news,class
安徽H7N9流感死亡人数达20人疫情仍呈上升趋势。今日从安徽省卫计委获悉，今年安徽省H7N9流感发病人数已达40多人，目前疫情仍呈上升趋势，今年的病死率也较高，死亡20人。安徽省卫生计生委发出温馨提示：鉴于安徽省目前H7N9流感发病仍呈上升趋势，死亡率较高。提醒公众和医务人员：患者就诊时，有活禽接触史要第一时间告知医生;医务人员接诊时也要主动询问，提高防控H7N9流感意识。“经过分析发现，病死率较高的原因主要是错过了治疗的最佳时间，H7N9流感患者平均就医时间为发病之后3天左右”。安徽省卫生计生委有关专家介绍说，基层医务人员在患者就诊时未能询问活禽接触史，没有及时提供有效药品(磷酸奥司他韦)治疗。磷酸奥司他韦最佳服用时间为2-3天，而安徽省死亡病例使用磷酸奥司他韦平均时间为6天。专家提醒广大市民，要重视H7N9防治，特别是有活禽接触史后出现发热、流涕等流感样症状的市民，一定要第一时间就诊，及早服用磷酸奥司他韦。医务人员在诊治流感样病人时，切勿忘记询问活禽接触史，并对符合条件的病人及时给予磷酸奥司他韦药品救治，转诊至二级以上医疗机构救治。,0
山东一残联办公室主任索贿受贿被免刑检察院抗诉。姚雯/漫画伪造残疾人开发项目骗取国家扶持资金，借为残疾人争取扶持资金之机多次索贿受贿，山东省平阴县东阿镇政府残联办公室原主任闫立平伙同“村官”刘凡华把黑手伸向残疾人从中获取利益。今年9月18日，法院一审判处二人免予刑事处罚。之后经平阴县检察院提出抗诉，近日，济南市中级法院二审撤销原审判决，以贪污罪、受贿罪，数罪并罚，判处被告人闫立平有期徒刑一年零六个月，并处罚金20万元；以贪污罪判处被告人刘凡华有期徒刑九个月，缓刑一年，并处罚金10万元。闫立平自2012年5月开始任平阴县东阿镇残联办公室主任，负责残疾人扶贫就业、康复、扶持资金的申报、发放等工作。上任后，闫立平就打起了从残疾人身上谋求私利的歪主意。2013年初，闫某和任某经营的两家公司分别获得扶助资金3万元、5万元。闫立平在发放上述资金时，向闫某索要现金1.5万元，向任某索要现金2000元。闫某事后为表示感谢，又给了闫立平现金1000元。同年5月，东阿镇残联组织12名残疾人到某画院参观，县残联拨付款项1200元，闫立平请前来参观的人员吃了一顿饭后，将剩余补助款710元收入私囊。2013年底，闫立平伙同东阿镇刘庄村原支部书记刘凡华，将刘凡华个人经营的獭兔养殖场伪造成苏某等三名残疾人合伙经营的养殖场，骗取国家对残疾人养殖的扶持资金2.5万元，其中闫立平分得5000元，刘凡华分得2万元。一年时间里，闫立平利用职务之便，先后索取或非法收受他人财物共计2.5万元。2014年8月，经群众举报，平阴县检察院对二人立案侦查。2015年2月4日，该院以闫立平涉嫌贪污罪、受贿罪，刘凡华涉嫌贪污罪向法院提起公诉。在法院审理阶段，闫立平拒不认罪，辩称与刘凡华骗取2.5万元养殖扶持资金没有事先预谋，后来拿到5000元属于受贿行为。同时，闫立平将索贿行为说成受贿，并将所得款项推脱为公用支出，妄图减轻罪责。一审法庭对闫立平部分索贿犯罪事实未予认定，仅认定闫立平受贿数额2.3万元，未达到“数额较大”或“其他较重情节”标准，不构成受贿罪。今年9月18日，该县法院一审判决闫立平、刘凡华犯贪污罪，均免予刑事处罚。平阴县检察院收到判决书后，组织干警召开案件分析会，对该案证据收集、公诉意见、判决依据等逐个环节进行分析后认为，一审判决对闫立平部分索贿事实未认定属于认定事实错误，同时，闫立平具有不如实供述罪行、涉嫌贪污受贿两个职务犯罪罪名、涉案财物属于扶贫救济等特定款项、受贿犯罪具有多次索贿等从重情节，一审判决存在量刑错误，不应判处免予刑事处罚，遂于今年9月30日向济南市中级法院提出抗诉，济南市检察院同意并支持抗诉。济南市中级法院经审理认为，闫立平身为国家工作人员，利用职务上的便利，单独或伙同刘凡华侵吞骗取公共财物2.57万元，闫立平、刘凡华的行为均构成贪污罪；闫立平利用职务上的便利，索取他人财物2.5万元，数额在1万元以上不满3万元，但系多次索贿，其行为亦构成受贿罪，检察机关抗诉意见成立，予以采纳，遂改判闫立平、刘凡华有期徒刑，并处以大额罚金。,0
浙江遂昌山体滑坡4人获救生命体征均平稳。9月28日17时30分许，浙江丽水遂昌县北界镇苏村发生山体滑坡灾害，一些民房被冲毁，多人失联。从浙江省政府新闻办获悉，目前已经救出4人，生命体征均平稳。据介绍，遂昌山体滑坡事故发生后，400多名救援人员已到达现场。,0
美国婴儿品牌响应倡议，将在北美男厕装五千个婴儿护理台。发布了一条推特。图文显示，他正蹲在一间卫生间的墙角，用自己的腿作为临时婴儿护理台，为自己的1岁儿子更换纸尿裤。该推文引发了在男士卫生间内安装婴儿护理台的运动。推特网友评论唐纳特·帕尔默为儿子换纸尿裤的行为。推特截图据悉，2016年，时任美国总统奥巴马曾签署相关法案，规定美国境内所有建筑物，除餐馆和商铺以外，都必须在其公共卫生间内安装婴儿护理台。但由于该法案并未要求所有卫生间内都须安装，大部分婴儿护理台都被安装在女士卫生间内，男士卫生间内的婴儿护理台数量严重不足。新京报见习丁天编辑白爽校对何燕,0
广东佛山两辆公交车先后发生爆炸致6人受伤。1月18日15时37分许110接报，南海区桂城佛平三路一辆公交车发生爆炸。接报警后，南海公安路面巡防的动中备勤警力、救护车等迅速赶到现场处置。爆炸造成车窗玻璃破碎，车内4人受伤，其中1人轻伤，3人轻微伤，已在医院接受治疗。半小时后，即16时15分许，桂城三山另一辆公交车爆炸，造成2人轻微伤。案件发生后，市委市政府主要领导高度重视，要求全力侦办案件。市公安局主要领导带领相关警种第一时间赶赴现场，组织采取措施，全力围捕嫌疑人，同时对南海区所有公交车辆进行安全检查。经初步调查，爆炸为车厢垃圾桶内疑似爆炸物引发。目前，案件正在进一步侦查中。,0
山西“程三”高调出狱涉嫌聚众扰乱秩序案将开庭。山西晋城高调出狱的程幼泽从程幼泽的代理律师朱孝顶律师处获悉，晋城阳城县法院将于10月18日开庭审理本案。而在程幼泽6月8日因涉嫌聚众扰乱社会秩序罪被第四次批捕的当日，晋城中院还撤销了之前对其减刑的裁定。据澎湃新闻从律师处获取的裁定书，程幼泽减刑被撤销的理由是其在监狱服刑期间有使用移动电话的情况，属重大违反监规的行为。不过，至于移动电话从哪里来的，监狱方面有无相关责任人被追究，澎湃新闻目前还没查到公开信息。程幼泽出狱当天，百余人在监狱门口列队聚集迎接。10月8日，阳城县检察院在官网发布消息称，该院已于9月23日对在全国引起轰动的“5.23”涉嫌聚众扰乱社会秩序案的被告人程幼泽等14人提起了公诉。阳城县检察院称，经审查查明，2016年5月，程幼泽在出狱前，多次通过晋城监狱狱警传递消息、违规安排会见等方式，与刘欣等人多次联系，商量为其组织出狱迎接仪式。根据程幼泽的意图，刘欣、蒙广录等人策划安排迎接事宜。2016年5月23日早上，刘欣等13名被告人共组织180余人、50余辆豪车前往晋城监狱迎接程幼泽。20余名身着统一服饰的“黑衣人”在监狱管教楼前道路上列队彩排，并将14盘10000响鞭炮及8个100响的礼花炮摆放在监狱门口附近及沿途道路上。“监狱狱警多次要求其解散均被拒绝，驻监狱武警中队接狱方通知后，分三次将警力增派至约30名，手持警棍、盾牌加强对监区门口及监狱大门附近的秩序维护。”阳城检察院称，11时30分，程幼泽身着白色唐装，在刘欣等20余人的簇拥下从监区走出，黑衣人分列两排，夹道欢迎，礼花炮、鞭炮燃放时间长达10余分钟，引来大量群众聚集、围观，致该路段交通完全阻断。阳城县检察院认为，迎接程幼泽出狱的人员、车辆在监狱附近长时间聚集，大量摆放及燃放鞭炮、礼花炮等行为，导致监狱附近秩序混乱，严重干扰了监狱的正常工作秩序，严重影响了周边医院、学校、幼儿园和居民的正常工作、教学和生活秩序。当日中午，程幼泽与迎接其出狱的人员在酒店聚餐庆祝。随后，迎接程幼泽出狱的相关视频被微博、贴吧等转发。澎湃新闻此前曾报道，上述事件引起了山西警方的重视，晋城市公安局成立“5·23”专案组展开侦查，山西省公安厅委派刑侦总队领导和专家指导案件侦破。5月26日，程幼泽被刑拘，其他8名嫌犯被抓获。6月8日，晋城市检察院发布消息称，程幼泽因涉嫌聚众扰乱社会秩序罪被批捕。此后，再有多名参与当天迎接出狱的人员被批捕。晋城监狱门口，至少10余盘鞭炮摆放在监区门口的路上迎接刑满释放人员程幼泽。针对检方的指控，程幼泽的代理律师朱孝顶认为，其行为不构成犯罪。朱孝顶说，程幼泽本身没有扰乱社会秩序的故意。“迎接只是一种形式，在监狱门前燃放鞭炮是一种习俗，且晋城不像北京有禁止燃放烟花爆竹的规定。”朱孝顶称。据公开报道显示，程幼泽曾三次深陷囹圄，54年的生涯中有20余年在监狱度过。1984年4月，他因犯抢劫罪被晋东南地区中院判处有期徒刑六年，1988年4月获释。1996年12月，他因犯流氓罪、抢劫罪、故意毁坏公私财物罪、赌博罪被山西高院判处有期徒刑15年，2006年获释。2009年10月，程幼泽第三次犯事被抓。2012年9月，他因犯非法买卖爆炸物品罪、故意伤害罪、非法拘禁罪被山西高院判处有期徒刑八年。2016年5月16日，晋城中院以“程幼泽在监狱服刑改造期间，认罪悔罪，遵守法规及监规，接受教育改造，受到1次监狱记功，5次表扬奖励，2次嘉奖”为由，裁定对其减去余刑。5月23日，程幼泽刑满释放。之后发生高调出狱事件，他被刑拘，再被批捕。据晋城中院于2016年6月8日作出的裁定显示，在程幼泽被批捕当天，该院裁定撤销之前对其减刑的裁定。晋城中院称，晋普山地区检察院在程幼泽出狱后，发现了程幼泽在服刑期间有使用移动电话的情况，认为程幼泽不符合“确有悔改表现”的法定减刑条件，提出检察建议书，建议重新审理程幼泽减刑案件。“经审理查明，程幼泽在服刑期间，本院减刑裁定送达之前，确有在监狱使用移动电话的行为，此属重大违反监规的行为。经查证属实，应予以确认。”晋城中院称，经审委会讨论，裁定撤销对程幼泽的减刑裁定，对程幼泽不予减刑。,0
消费级无人机已成红海无人机将走专业化道路。力巡检、遥感物探、货物递送等用途的无人机约9.3万架。“目前，工业级无人机发展并不成熟，低端竞争和暴利现象同时存在，各领域发展很不均衡。”佟京昊认为，工业无人机作为智能化生产工具的一种，可以视作工业机器人的一个分类，其行业发展特点与历程也必将体现工业机器人的发展特征。“最大的技术趋势在于智能化，包括集群智能等技术尚有很大应用空间。”佟京昊表示，目前，工业无人机已开始出现产业逐渐明晰、需求不断涌现、技术标准不断成型、市场不断细分的形势。“未来，无人机产业必将被两类企业所占据：平台商和应用商。”他表示，平台商着重开发共性先进技术，立足国际竞争；应用商着重拓展应用领域，深耕服务，提供一体化解决方案。”他认为，无人机应当走一条以专业化发展为依托，深度军民融合的发展道路。展会期间，众多企业携新产品、新技术亮相。主办方介绍，参展企业、科研院所及配套产品生产商达到100余家，展示展演无人机及相关产品超过300台/件。本届大会还举办了中国无人机信用管理倡议发布暨启动仪式。“尖兵之翼——中国无人机大会暨展览会”自2006年创办以来，已连续成功举办九届展现了无人机行业发展成就及无人机产品技术创新。主办方之一、中国无人系统产业联盟秘书长孙柏原表示，本届尖兵之翼着重强调无人机行业细分应用，此次北京站是以无人机应用为主线开展的首站主题活动，下半年尖兵之翼还将依托2019年海博会聚焦无人机在更多领域的应用。,0
郑州加推限购细则外地人郑州买房条件更严。|昨天，郑州市住房保障和房地产管理局发布“关于落实《郑州市人民政府办公厅关于进一步加强房地产调控工作的通知》有关要求的通知”要按照要求按时填报《房地产在售楼盘情况调查表》和《房地产在建项目调查表》。业内人士分析，此举，正是从根源上稳控房价。郑州市房管局市场监督管理处工作人员说，对于申报价格和实际销售价格差距较大的项目，房管部门对企业进行约谈，指导企业合理调整申报价格；企业应按要求限期整改，拒不接受指导的管理部门可暂停项目网上签约。郑州市政府人士说，只要市场存在异常，调控就会持续，甚至会不断加大力度。,0
沈阳市应急管理局举办2019年安全生产大讲堂。(王斯文)为全面落实危险化学品企业安全生产主体责任，促使企业自觉遵守安全生产系列法律法规要求，提升企业预防生产安全事故能力，6月12日，沈阳市2019年安全生产大讲堂暨危险化学品重点企业主要负责人安全管理工作会议在沈阳市应急管理局召开。按照2019年“安全生产月”和“安全生产沈阳行”活动安排，本次会议对全市上半年危险化学品的工作情况进行总结，通报国务院安委会明查暗访、专项巡查以及沈阳市危险化学品重点企业深度检查发现的问题，分析安全生产形势，并对下一步重点工作进行安排部署。会上，辽宁省应急管理厅政策法规处副处长敖妙结合事故具体案例，为沈阳市危险化学品生产企业主要负责人和涉及“两重点一重大”化工医药企业主要负责人等参会代表就企业落实安全生产主体责任，进行了专项培训，并对大家的学习效果进行了现场测试。沈阳市应急管理局局长王晓刚表示，要深刻吸取全国危险化学品事故暴露出的问题教训，正确认识当前全市危险化学品领域安全生产形势；转变理念，改进方法，全面提升企业安全生产管理水平；紧盯关键环节，扎实做好危险化学品安全生产重点工作。各企业要清醒认识工作中存在的不足，敢于直面问题、勇于解决问题，采取针对性措施堵漏洞、补短板，坚决把各类风险管控住，确保不发生事故。,0
藏传佛教活佛转世专题展在拉萨举行。本报拉萨6月12日讯（王超）为进一步深化“遵行四条标准争做先进僧尼”教育实践活动，丰富拓展活动内容，12日，中国藏学研究中心西藏文化博物馆、中国佛教协会西藏分会、自治区深入开展“四条标准”教育实践活动小组办公室在西藏佛学院联合举办藏传佛教活佛转世专题展。区政协副主席珠康·土登克珠、索朗仁增出席。活佛转世是藏传佛教的重要传承制度。在几百年的转世实践中，形成了完备的寻访认定转世灵童的宗教仪轨和历史定制。举办专题展，旨在普及藏传佛教活佛转世知识，讲明活佛转世的产生与发展，宣传《藏传佛教活佛转世管理办法》及藏传佛教活佛转世的宗教仪轨和历史定制。通过学习观看，宗教界人士一致认为，藏传佛教活佛转世和管理必须坚持党的领导，坚持依法管理，遵循宗教仪轨和历史定制，坚持独立自主自办原则。王超,0
江姐故居激励后人。一本《红岩》百读不厌，一首《红梅赞》经久传唱，一部电影《江姐》红遍神州，这些书、歌、影中的主角原型江竹筠，就出生成长在四川自贡市大安区大山铺镇江姐村。从大山铺镇出发，仅10分钟车程便有一处错落有致的川南民居建筑映入眼帘，这就是江姐故居。这里依山傍水，翠竹掩映，绿树成荫，秀美而宁静。江姐故居2007年对外开放，成为四川省和自贡市的爱国主义教育基地。江姐故居占地面积300平方米，分为实物厅和展览厅两个部分。实物厅陈列了江姐及其家人生前使用过的部分物品；展览厅里展示的则是江姐生平事迹及图片资料。近年来，省、市、区及乡镇各级政府高度重视江姐故居的保护和利用，充分发挥其“褒扬烈士，教育群众”的教育功能，积极培育和践行社会主义核心价值观，使故居成为传承优秀民族传统文化、弘扬爱国主义精神的重要载体。在对江姐故居的保护利用中，当地探索出一套“属地管理，自我服务，适当补助”的管理模式，成立了一支专门的讲解队伍，定期对讲解员培训。在爱国主义基地建设投入上，采取政府主导、社会投入、市场导向相结合，多渠道、多形式的投入机制。近年来，当地还广泛争取社会支持，动员和组织社会各方面来参与故居的保护与建设，对排水、绿化、亮化和道路、展览室内部装修等方面进行建设改造。自贡市和大安区积极开展“爱学习、爱劳动、爱祖国”教育实践活动。利用重大节庆日、民族传统节日以及开学典礼、毕业典礼等，组织全市中小学校学生、企事业单位员工、机关干部和武警官兵等到江姐故居开展集体祭奠先烈重温入党誓词等活动，缅怀先烈的英雄事迹，接受爱国主义教育。据大安区政府负责人介绍，目前因自贡市重大项目“中华彩灯大世界”的建设，使江姐故居建设有了新的规划和发展方向。下一步，区政府将结合实际，创新思路，因地制宜，营造旅游业的文化氛围，把江姐故居的保护、利用同旅游业结合起来，打造江姐村以“红”带“绿”相结合的特色旅游线路，走出一条故居建设与旅游业相结合发展的新路子。王明峰,0
