news,class
八项规定实施4年查处问题近14万起处分9万余人。八项规定实施四年查处问题13.9万起北京晨报讯中央纪委官网昨天撰文表示，从2012年底八项规定实施以来，截至2016年8月31日，全国已累计查处违反中央八项规定精神问题139622起、处理187409人，给予党纪政纪处分91913人。梳理发现，八项规定实施后至2013年末，全国共给予党纪政纪处分7692人。2014年处分23646人，增2倍。2015年处分33966人，较上一年增长44%。2016年1至8月处分26609人，已超过2014年全年总数。文章称，数据变化的背后体现了纪检监察机关加大查处力度、越往后执纪越严的要求。从职级来看，受处分人员中，乡科级干部84068人，占总人数的九成多；县处级干部6903人，占8%；地厅级干部927人，省部级干部15人。从违纪问题类型看，违规配备和使用公车问题最为突出，为26172起，占比19%。其次为违规发放津补贴或福利问题，共13826起，占比10%。大办婚丧喜庆问题列第三，共12934起，占比9%。违规收送礼品礼金问题和违规公款吃喝问题也比较突出，分别为11015起、9978起。具体到违纪情形，以今年中央纪委监察部网站已公布的13次节点每周通报中曝光的1194起问题为例，出现频率较高的词汇主要有：“礼金”405次，“公车”346次，“旅游”321次，“补贴”264次，“婚宴”136次。文章称，节假日期间的公款送礼、公款旅游、公款吃喝等不正之风依然存在，必须一个节点一个节点继续抓下去。,0
泉港碳九泄漏事故8名责任人员被福建检方提起公诉。据福建省人民检察院微信公众号消息，据泉州市人民检察院消息，日前，泉州市泉港区人民检察院经审查决定，依法对泉港碳九泄漏事故8名相关责任人员提起公诉：以重大责任事故罪和谎报安全事故罪依法对东港石化公司法定代表人黄某仁、副总经理雷某华、常务副总经理陈某芳提起公诉。以重大责任事故罪依法对东港石化公司员工徐某清、刘某山、陈某山以及“天桐1号”化工船作业人员叶某彪、林某定提起公诉。经调查组调查，泉港裂解碳九泄漏事故涉事企业安全生产隐患严重，泄漏事件发生时存在违规作业。发生泄漏事件后，企业要求中层以上员工统一口径，隐瞒泄漏数量，并恶意串通码头船只统一口径。,0
1-5月中国外贸进出口12.1万亿元保持稳中有进势头。中新网6月13日电今年1-5月中国对外贸易情况如何？商务部发言人高峰今日介绍，中国外贸进出口保持稳中有进的发展势头。根据海关统计，1-5月中国进出口12.1万亿元，同比增长4.1%。其中，出口6.5万亿元，进口5.6万亿元，顺差8933.6亿元，扩大45%。图为航拍江苏连云港一处集装箱货运码头。(资料图片)中新社泱波摄13日，商务部举行例行发布会，商务部发言人高峰在会上做出如上介绍。——国际市场布局更加多元。与“一带一路”沿线国家贸易规模进一步扩大，进出口增长9%，占比提高至28.8%。与欧盟、东盟、俄罗斯和巴西等进出口分别增长11.7%、9.4%、10.0%和11.2%。同期，对美国的进出口下降9.6%。——民营企业出口占比超过50%。民营企业出口3.28万亿元，增长13.8%，占比提高3.2个百分点至50.4%外商投资企业出口2.58万亿元，增长0.5%。国有企业出口6375.1亿元，下降5.9%。——商品结构持续优化。机电产品出口3.8万亿元，增长5.1%，占出口总值的58.4%。其中，集成电路、电动机及发电机等产品出口分别增长25.1%、7.6%。七大类劳动密集型产品保持竞争优势，出口1.21万亿元，增长7.2%。其中，玩具、塑料制品、家具分别增长30.1%、18.6%和9.6%。——一般贸易出口较快增长。一般贸易出口3.82万亿元，增长10.3%，占比提高2.1个百分点至58.8%加工贸易出口1.92万亿元，下降1.5%。——国内区域布局更加均衡。中部和西部地区出口增长14.7%，占比提高1.3个百分点至17.6%东部地区出口增长4.4%，占比82.4%。,0
2019世界工业互联网大会将在成都举行多项新成果将亮相。中新社北京6月13日电(郭超凯)13日获悉，主题为“创新驱动工业互联迎接世界新工业革命”的2019世界工业互联网大会，将于本月15至16日在四川成都举行，多项工业互联网领域的新成果、新案例将集中亮相。本届大会包含中央企业工业互联网融通平台启动、航天云网“一脑一舱两室两站一淘金”系统级工业应用产品及案例发布、四川省政府与中国航天科工集团有限公司(以下简称航天科工)深化战略合作协议签署等环节。此外，大会还将召开中央企业工业互联网融通发展、工业互联网、智能制造创新发展、国际工业互联网合作与发展、军民协同创新发展、先进制造业与生产性服务业深度融合等6场专题会议。据介绍，“一脑一舱两室两站一淘金”是航天云网的系统级工业应用产品，可面向企业用户提供企业决策、企业运行、企业交易、企业制造、企业网络接入、企业管理和数据挖掘等全流程、系统级、全方位的服务。在2017年、2018年连续两年“工业互联网高峰论坛”举办的基础上，本届大会正式升级成为国家级工业互联网盛会。主办方表示，2019世界工业互联网大会旨在建立政府、企业、产业联盟等多层次沟通对话机制，携手各方深入贯彻中国关于制造强国、网络强国战略部署。(完),0
冬奥特许商品零售店开进奥林匹克塔。冬奥本报讯（赵婷婷）北京2022官方特许商品零售店奥林匹克塔店昨日开业。这是奥林匹克中心区内面积最大的北京2022官方特许商品零售店，将为奥林匹克塔增加新的服务内容和消费体验。店铺以蓝色基调为主，整体简洁明快，美观大方，总面积200平方米。在商品选择上，店铺汇集徽章、钥匙扣等非金属制品、贵金属制品、服装服饰、文具、陶瓷、邮票、丝绸等七大品类二百余款经北京冬奥组委授权批准的特许商品。活动现场，北京冬奥组委市场开发部部长朴学东为特许零售店授牌。作为目前奥林匹克中心区内面积最大的特许零售店，奥林匹克塔店将成为宣传冬奥，展示冬奥，传播奥林匹克文化的重要阵地。“我们也希望特许零售店能在一线销售中积极收集信息，为下半年冬奥特许商品尤其是吉祥物特许商品的开发提供有针对性的建议，为北京冬奥会特许经营发展提供有力支持。”北京冬奥组委市场开发部副部长王禹表示。世奥公司党委副书记、副董事长、总经理穆德林表示，北京奥林匹克塔作为奥林匹克中心区中轴线最北端的制高点，将为冬奥会特许商品搭建更多展览、销售的平台，同时将让更多的市民、游客近距离领略奥林匹克精神。摄影/本报林辉,0
精准发放低保资金。本报那曲6月12日电（张宇）今年以来，申扎县民政局以户为单位，将年人均收入低于4450元的群众全部纳入到申扎县农村最低生活保障范围，并于近日发放第一季度农村最低生活保障资金。全县第一季度符合农村最低生活保障的对象有629户、2336人，共计兑现资金123万余元。据悉，申扎县完善农村最低生活保障对象管理，对无法通过产业扶持和就业帮助、无劳动能力的贫困人口，及时将其纳入保障范围。通过定期与社保、扶贫等相关部门开展信息对比核查，加强了低保动态管理，对全县农村最低生活保障对象“应保尽保”“应退尽退”做到了精准识别、精准帮扶、精准管理。同时，在发放过程中，严格要求各乡（镇）压实责任，把低保补助资金以“一卡通”形式兑现到最低保障对象手中，兑现未出现搞平均分配、降补助标准以及优亲厚友的现象。张宇,0
广东防汛应急响应再次提升至Ⅲ级。10日，在广西融安县大将镇东潭村大潭屯，村民在清理阻拦在大桥上的竹子。谭克兴摄（影像中国）本报北京6月12日电（李刚、罗艾桦、庞革平、刘梦丹）广东省防汛防旱防风总指挥部办公室、广东省应急管理厅决定从12日17时30分将防汛Ⅳ级应急响应再次提升为防汛Ⅲ级应急响应。12日白天，粤东市县出现了大到暴雨、局部大暴雨，粤北和西南部沿海市县出现了中到大雨、局部暴雨。截至12日17时，南方电网近万人次投入应急抢险。12日从广西应急管理厅获悉，4日起广西局部地区的强降雨已造成河池、南宁、桂林、柳州、百色及防城港等6市38县（市、区）出现洪涝灾情。12日上午，松花江防汛抗旱总指挥部召开2019年工作视频会议，安排部署今年松花江流域防汛抗旱工作。据预测，今年汛期，松花江和辽河流域降水总体偏多，有局地强对流和区域性暴雨，发生局地洪涝、中小河流洪水的风险较大。李刚罗艾桦庞革平刘梦丹,0
曹雪芹故居被指翻译错误：英文名成“蔡雪芹”。曹雪芹故居被指翻译错误北京晨报现场新闻昨日有网友发微博称，北京植物园里的曹雪芹纪念馆门前的说明牌上将曹雪芹的拼音拼错了，曹的汉语拼音“cao”拼成了“cai”，曹雪芹成了“蔡雪芹”。对此，北京植物园工作人员表示会尽快核实后处理。昨天，一名网友将一张在北京植物园曹雪芹故居前拍下的英文翻译发到网上，并配文“曹雪芹纪念馆门前的两棵古槐英文注释中的‘CaoXueqin’翻译人员写成了‘Caixueqin’，希望有关人员及时改正，不要误导外国人，这样也是对一代文学巨匠的不尊重。”微博一出，网友纷纷转发。“这网友真细心，我去过很多次都没有发现，希望公园尽快更改过来”。该网友称，他也是在给外国朋友介绍的时候发现的这个错误。“当时真觉得好尴尬，把文豪名字拼错是很低级的错误。”看到，在曹雪芹故居的英文说明上将“曹”的拼音“cao”写成“cai”。对此，北京晨报拨打北京植物园电话，工作人员称，已经知情曹雪芹故居拼音错误的情况，将尽快核实处理。线索：辰先生,0
一分半｜国内外203个西瓜品种集中亮相北京市农作物品种展示会。6月11日，来自国内外的203个西瓜品种在北京市农作物品种展示会上集中亮相，展开同场“竞技”。据介绍，小型瓜作为本次展示会上的“主力军”，共有91个品种。大型瓜与中型瓜分别有59、53个品种。2016年起，北京市农作物品种展示会已成功举办四届，每年北京市种子管理站都将挑选一个作物作为专题展示，今年展会主题为“瓜”目相看，展示的作物为西瓜。在现场看到，本次展示的西瓜品种可谓五花八门，在203个西瓜品种中，有我们耳熟能详的福运来、超越梦想、京欣1号、京欣2号等京欣系列品种，还有市面上不常见的羞月、关东美人、女神2000等品种，其中也不乏品种奇特的拇指西瓜。千龙网北京6月12日讯（孙彰）超越梦想、京欣1号、羞月、拇指西瓜…6月11日，来自国内外的203个西瓜品种在北京市农作物品种展示会上集中亮相，展开同场“竞技”。据介绍，小型瓜作为本次展示会上的“主力军”，共有91个品种。大型瓜与中型瓜分别有59、53个品种。自2016年起，北京市农作物品种展示会已成功举办四届，每年北京市种子管理站都将挑选一个作物作为专题展示，今年展会主题为“瓜”目相看，展示的作物为西瓜。在往届的作物展示会上，辣椒、番茄、茄子的各类品种均已作为主题作物展示。在现场看到，本次展示的西瓜品种可谓五花八门，在203个西瓜品种中，有我们耳熟能详的福运来、超越梦想、京欣1号、京欣2号等京欣系列品种，还有市面上不常见的羞月、关东美人、女神2000等品种，其中也不乏品种奇特的拇指西瓜。放眼望去，瓜皮有黄色花皮、绿色花皮、墨绿色花皮的，形状有圆形、长椭圆形、纺锤形、圆筒形的，切开瓜皮其中的瓜瓤还有红色、桃红色、青绿色、桔红色的…色彩纷呈、姿态各异的西瓜品种让人看的眼花缭乱，给人一种置身于“西瓜王国”的感觉。北京市种子管理站品种管理登记科科长窦欣欣向介绍到，为促进西瓜优新品种的推广应用，我们为每个西瓜制作了一个身份证二维码，参会人员可以通过手机扫描二维码登录“优新品种查询平台”，查看品种信息（包括选育单位、联系方式、展示地点、特性描述、栽培简介、图片信息），还可为品种评分，收藏喜爱的品种。据了解，目前我国年产西瓜超过7000万吨，产销量居世界第一。西瓜也是北京的特色优势产业，其中大兴西瓜已成为中国国家地理标志产品。但是西瓜产业发展还面临一些问题，如品种更新缓慢，与需求对接不够紧密，品种套牌、侵权案件时有发生等。尤其是像北京这样的国际大都市，需求的多元化难以满足。今年的西瓜品种展示会旨在搭建一个公平、公正、公开的品种展示交流平台，通过对比试验，一览国内外西瓜品种动态，筛选符合北京需求的优新品种。同时构建品种的表型库、指纹库，提高西瓜品种管理水平。北京市种子管理站质量管理科科长律宝春表示，经过连续多年的培育和打造北京农作物品种展示会在促进种业成果转化、加快优良品种应用、推动产业转型升级等方面发挥了积极作用并成为在全国具有一定影响力的农作物品种展示和交流的平台，提高北京现代种业发展活力和影响力。,0
藏传佛教活佛转世专题展在拉萨举行。本报拉萨6月12日讯（王超）为进一步深化“遵行四条标准争做先进僧尼”教育实践活动，丰富拓展活动内容，12日，中国藏学研究中心西藏文化博物馆、中国佛教协会西藏分会、自治区深入开展“四条标准”教育实践活动小组办公室在西藏佛学院联合举办藏传佛教活佛转世专题展。区政协副主席珠康·土登克珠、索朗仁增出席。活佛转世是藏传佛教的重要传承制度。在几百年的转世实践中，形成了完备的寻访认定转世灵童的宗教仪轨和历史定制。举办专题展，旨在普及藏传佛教活佛转世知识，讲明活佛转世的产生与发展，宣传《藏传佛教活佛转世管理办法》及藏传佛教活佛转世的宗教仪轨和历史定制。通过学习观看，宗教界人士一致认为，藏传佛教活佛转世和管理必须坚持党的领导，坚持依法管理，遵循宗教仪轨和历史定制，坚持独立自主自办原则。王超,0
今年前5月全国生产安全事故死亡1万余人同比降18%。新京报快讯据国新办消息，国务院新闻办公室6月13日举行新闻发布会，国务院安全生产委员会办公室副主任、应急管理部副部长孙华山等介绍当前安全生产形势和安全生产月活动有关情况，并答问。孙华山介绍，今年以来，各地区、各有关部门和单位认真贯彻落实习近平总书记关于安全生产工作的重要指示和李克强总理等中央领导同志的批示要求，深化重点行业领域安全整治，着力防范化解重大安全风险，各项工作取得积极进展。一是事故总量继续下降。1-5月全国发生各类生产安全事故1.5万余起、死亡1万余人，同比分别下降16%和18.1%。二是大部分行业领域事故下降。12个重点统计行业领域中有9个(煤矿、烟花爆竹、工贸、建筑业、道路运输、铁路运输、水上运输、渔业船舶、农业机械)实现事故起数和死亡人数“双下降”。三是大部分地区安全生产形势稳定。32个省级统计单位中有30个事故起数和死亡人数“双下降”，25个未发生重特大事故。但我们也清醒地看到，当前安全生产形势依然严峻复杂。今年以来化工、煤矿、金属非金属矿山、建筑施工发生多起重特大事故，特别是江苏响水天嘉宜化工公司“3.21”特别重大爆炸事故，给人民群众生命财产安全造成重大损失，暴露出安全生产基础性、源头性、瓶颈性问题突出，反映出一些地区和企业安全发展理念不牢、抓安全生产不严不实、防范措施不到位、监管执法能力不足等问题。对此，应急管理部组织8个组，由部领导带队深入基层开展调查研究，组织对14个省、34个化工园区、94家化工企业进行了明查暗访，推动各地深刻吸取教训，举一反三、亡羊补牢，强化改进措施。应急部党组始终把安全生产作为应急管理工作的基本盘和基本面，坚持一手抓应急、一手抓防范，敢于担当、勇于作为，把防范化解重大安全风险、有效维护人民群众生命财产安全作为我们的重要任务、重大责任，深刻汲取重特大事故教训，围绕中央的决策部署，强化抓落实的责任、突出抓落实的效果，坚决遏制重特大事故。编辑倪艳楠,0
伊朗总统：美国对伊朗施压的潜力已“枯竭”。伊朗总统鲁哈尼表示，华盛顿对德黑兰施加压力的潜力已经“枯竭”，伊朗的情况与去年相比有所改善。图自俄罗斯卫星网据俄罗斯卫星网6月12日报道，鲁哈尼官方网站发布了他在政府会议上的讲话称：“施压潜力已经枯竭。美国对伊朗人民的施压达到顶峰，从那一刻起，这种压力就将失去力量。与半年至一年前相比，现在伊朗人民平静了很多。”他说，美国对伊朗施加的压力前所未有，甚至联合国安理会以前的制裁也无法与华盛顿的做法相提并论。然而，鲁哈尼指出，尽管如此，伊朗现在处于良好状态，但这并不意味着没有问题。据了解，过去一个月美国与伊朗的关系局势严重恶化。美国当局对伊朗经济关键领域实施严厉制裁，并继续加大制裁压力。华盛顿宣布的目标是“改变伊斯兰共和国的行为”。美国还宣布伊斯兰革命卫队（IRGC）为恐怖组织。作为回应，伊朗认定美国中央司令部（CENTCOM）是“恐怖组织”，美国本身就是“支持恐怖主义的国家”。,0
